insertion_sort_wrapper random_generator 250 10
comparisons swaps time
69019 2749 0.01688559993635863
68983 2749 0.014178200042806566
69095 2749 0.014074799953959882
69031 2749 0.014426900073885918
69037 2749 0.015388799947686493
68823 2749 0.013965599937364459
69017 2749 0.013873399933800101
68831 2749 0.01387519994750619
68827 2749 0.01569780008867383
69053 2749 0.01386189996264875
68971.6 2749.0 0.014622819982469082

merge_sort_wrapper a_shaped_generator 3000 10
comparisons swaps time
76079 2999 0.015449499944224954
75825 2999 0.015312400064431131
76005 2999 0.016955900005996227
76079 2999 0.01587379991542548
76031 2999 0.0231220000423491
75847 2999 0.015420400071889162
76121 2999 0.015677300048992038
76173 2999 0.015216300031170249
76049 2999 0.016342599992640316
76027 2999 0.0151304000755772
76023.6 2999.0 0.016450060019269585

merge_sort_wrapper v_shaped_generator 250 10
comparisons swaps time
4679 249 0.0009541000472381711
4515 249 0.000942799961194396
4707 249 0.0009639000054448843
4703 249 0.0009488000068813562
4605 249 0.0009440999710932374
4625 249 0.0009258000645786524
4695 249 0.000927999964915216
4599 249 0.0009447999764233828
4609 249 0.0009225000394508243
4577 249 0.0009222000371664762
4631.4 249.0 0.0009397000074386596

merge_sort_wrapper v_shaped_generator 500 10
comparisons swaps time
10165 499 0.0025869000237435102
10339 499 0.0020732999546453357
10183 499 0.002067800029180944
10325 499 0.002064500004053116
10053 499 0.0020540000405162573
10045 499 0.00205210002604872
10169 499 0.002193099935539067
10113 499 0.0020563999423757195
10151 499 0.0020873999455943704
10229 499 0.0021337999496608973
10177.2 499.0 0.0021369299851357938

merge_sort_wrapper v_shaped_generator 750 10
comparisons swaps time
16235 749 0.003284999984316528
16255 749 0.0034510999685153365
16273 749 0.003363099996931851
16269 749 0.0032638999400660396
16061 749 0.0032414000015705824
16339 749 0.003729299991391599
16013 749 0.00342550000641495
16179 749 0.003910799976438284
16211 749 0.003268799977377057
16013 749 0.003363700001500547
16184.8 749.0 0.0034302599844522772

merge_sort_wrapper v_shaped_generator 1000 10
comparisons swaps time
22187 999 0.004465300007723272
22273 999 0.004626499954611063
22033 999 0.004606700036674738
22169 999 0.004476800095289946
22101 999 0.004435700015164912
22335 999 0.004906599991954863
22035 999 0.0045001000398769975
22081 999 0.004430899978615344
22237 999 0.004790499922819436
22265 999 0.004476399975828826
22171.6 999.0 0.00457155000185594

merge_sort_wrapper v_shaped_generator 1250 10
comparisons swaps time
28607 1249 0.0058923999313265085
28511 1249 0.005779300001449883
28449 1249 0.005821499973535538
28679 1249 0.005806599976494908
28711 1249 0.00579450000077486
28723 1249 0.006998400087468326
28519 1249 0.005858699907548726
28585 1249 0.006121300044469535
28723 1249 0.005775399971753359
28723 1249 0.00875459995586425
28623.0 1249.0 0.00626026998506859

merge_sort_wrapper v_shaped_generator 1500 10
comparisons swaps time
34915 1499 0.007150999968871474
35089 1499 0.0073602000484243035
35233 1499 0.0070578999584540725
35065 1499 0.007104999967850745
35149 1499 0.00708639994263649
35107 1499 0.0074776000110432506
35145 1499 0.008067599963396788
34929 1499 0.0072391999419778585
35151 1499 0.00819630001205951
34947 1499 0.0072422000812366605
35073.0 1499.0 0.007398339989595115

merge_sort_wrapper v_shaped_generator 1750 10
comparisons swaps time
41723 1749 0.008591199992224574
41467 1749 0.00838760007172823
41673 1749 0.008416600059717894
41617 1749 0.00866739999037236
41671 1749 0.00842299999203533
41759 1749 0.008463499951176345
41579 1749 0.008674600045196712
41437 1749 0.008535100030712783
41677 1749 0.008429900044575334
41493 1749 0.010981899918988347
41609.6 1749.0 0.00875708000967279

merge_sort_wrapper v_shaped_generator 2000 10
comparisons swaps time
48025 1999 0.009994099964387715
48279 1999 0.009687499958090484
48031 1999 0.009818100021220744
48039 1999 0.009893100010231137
48105 1999 0.009859899990260601
48255 1999 0.013927199994213879
48277 1999 0.01338040002156049
48179 1999 0.0166060000192374
47991 1999 0.010941799962893128
48053 1999 0.009821100044064224
48123.4 1999.0 0.01139291999861598

merge_sort_wrapper v_shaped_generator 2250 10
comparisons swaps time
54967 2249 0.011192700010724366
54913 2249 0.011178200016729534
55145 2249 0.011922200093977153
54963 2249 0.011761400033719838
54935 2249 0.012616500025615096
55091 2249 0.010991099989041686
55031 2249 0.011120800045318902
55235 2249 0.011413499945774674
55235 2249 0.011816099984571338
54839 2249 0.011527099995873868
55035.4 2249.0 0.011553960014134645

merge_sort_wrapper v_shaped_generator 2500 10
comparisons swaps time
62215 2499 0.014490999979898334
62061 2499 0.01418639998883009
61823 2499 0.012541700038127601
61987 2499 0.013586200075224042
61957 2499 0.01262619998306036
61863 2499 0.012715899967588484
62139 2499 0.012622299953363836
61921 2499 0.013632399961352348
62185 2499 0.01245300006121397
61895 2499 0.01250029995571822
62004.6 2499.0 0.013135539996437729

merge_sort_wrapper v_shaped_generator 2750 10
comparisons swaps time
69167 2749 0.013889500056393445
68829 2749 0.014804800041019917
68933 2749 0.01404249994084239
69023 2749 0.01475830003619194
69031 2749 0.01616440003272146
68993 2749 0.014500400051474571
69045 2749 0.013989500002935529
69097 2749 0.014371099998243153
69135 2749 0.01402619993314147
68915 2749 0.018784099956974387
69016.8 2749.0 0.014933080004993826

merge_sort_wrapper v_shaped_generator 3000 10
comparisons swaps time
75885 2999 0.015578799997456372
75811 2999 0.015337400021962821
75947 2999 0.015496399952098727
76179 2999 0.015471799997612834
75831 2999 0.015480500063858926
76055 2999 0.015692699933424592
76155 2999 0.016857199952937663
76117 2999 0.015325400047004223
75979 2999 0.015571100055240095
75927 2999 0.01676000002771616
75988.6 2999.0 0.01575713000493124

heap_sort_wrapper random_generator 250 10
comparisons swaps time
9333 1785 0.0025252000195905566
9167 1749 0.002412400091998279
9318 1780 0.0030409999890252948
9309 1778 0.002414099988527596
9347 1790 0.002457299968227744
9220 1755 0.002390800043940544
9296 1778 0.0024791000178083777
9259 1769 0.0023911999305710196
9271 1770 0.0025086000096052885
9363 1790 0.0024343000259250402
9288.3 1774.4 0.002505400008521974

heap_sort_wrapper random_generator 500 10
comparisons swaps time
20970 4023 0.0056047000689432025
21052 4039 0.006322299945168197
21109 4058 0.005627000005915761
21022 4039 0.005607000086456537
21111 4059 0.005707500036805868
21017 4036 0.005635700072161853
20998 4029 0.005688100005500019
21121 4057 0.0056146999122574925
21228 4082 0.005669199978001416
21128 4057 0.006096700089983642
21075.6 4047.9 0.005757290020119399

heap_sort_wrapper random_generator 750 10
comparisons swaps time
33881 6526 0.00937979994341731
33969 6549 0.009481300017796457
33922 6536 0.009461799985729158
33621 6458 0.010045800008811057
33854 6520 0.009178000036627054
33891 6527 0.009452999918721616
34005 6552 0.009687500074505806
34107 6580 0.009183499962091446
33925 6534 0.009500000043772161
33911 6532 0.008997200056910515
33908.6 6531.4 0.009436790004838259

heap_sort_wrapper random_generator 1000 10
comparisons swaps time
46984 9050 0.014377400046214461
47233 9117 0.012761900085024536
47104 9083 0.012735700001940131
47098 9081 0.013306599925272167
47249 9115 0.013121099909767509
47100 9074 0.012860899907536805
47090 9079 0.012733499985188246
47336 9142 0.013280599960125983
47164 9103 0.013072900008410215
47264 9116 0.012692600023001432
47162.2 9096.0 0.013094319985248149

heap_sort_wrapper random_generator 1250 10
comparisons swaps time
61202 11828 0.01761189999524504
60993 11774 0.016825999948196113
60889 11748 0.01641340006608516
60938 11762 0.018171600066125393
61207 11836 0.017286799964495003
61028 11783 0.016396199935115874
61145 11818 0.01653159991838038
60901 11755 0.01630969997495413
60873 11743 0.01625650003552437
60937 11763 0.016471999930217862
61011.3 11781.0 0.016827569983433932

heap_sort_wrapper random_generator 1500 10
comparisons swaps time
75282 14541 0.020909199956804514
75415 14577 0.020648499950766563
75221 14528 0.02054399996995926
75134 14514 0.02271150005981326
75077 14506 0.021138299955055118
75208 14531 0.021371599985286593
75125 14513 0.020632300060242414
75180 14526 0.020297600072808564
75337 14566 0.02023859997279942
75343 14554 0.021256000036373734
75232.2 14535.6 0.020974760001990944

heap_sort_wrapper random_generator 1750 10
comparisons swaps time
89566 17315 0.024140199995599687
89554 17324 0.024581000092439353
89751 17365 0.027809399995021522
89641 17339 0.025238299975171685
89471 17289 0.02458109997678548
89543 17310 0.024278800003230572
89370 17270 0.025554300053045154
89648 17330 0.02418979990761727
89719 17357 0.024255800060927868
89344 17271 0.02439330006018281
89560.7 17317.0 0.02490220001200214

heap_sort_wrapper random_generator 2000 10
comparisons swaps time
104128 20145 0.03083390009123832
104049 20131 0.028872699942439795
104159 20161 0.030893600080162287
104334 20190 0.028723300085403025
104224 20164 0.03044359991326928
104263 20178 0.028963600052520633
104277 20183 0.02999349997844547
104178 20164 0.029223899939097464
104153 20149 0.028146900003775954
104244 20184 0.02832979999948293
104200.9 20164.9 0.029442480008583516

heap_sort_wrapper random_generator 2250 10
comparisons swaps time
119298 23103 0.03284090000670403
119391 23127 0.03310100000817329
119051 23038 0.0467071000020951
119364 23122 0.03469220001716167
119196 23074 0.03247119998559356
119215 23071 0.034140000003390014
119212 23079 0.032298299949616194
119431 23136 0.032921899924986064
119408 23131 0.03554099996108562
119358 23115 0.033052499988116324
119292.4 23099.6 0.03477660998469219

heap_sort_wrapper random_generator 2500 10
comparisons swaps time
134385 26032 0.03708419995382428
134407 26026 0.04007920005824417
134471 26047 0.03694230003748089
134514 26049 0.03709809994325042
134726 26120 0.03723530005663633
134569 26074 0.038082199986092746
134386 26022 0.037642200011759996
134567 26069 0.03824139991775155
134533 26068 0.03786850010510534
134525 26060 0.037746099987998605
134508.3 26056.7 0.03780195000581443

heap_sort_wrapper random_generator 2750 10
comparisons swaps time
149793 29035 0.041921099997125566
150115 29097 0.042157999938353896
150053 29086 0.04149209999013692
149996 29065 0.041547899949364364
150052 29098 0.0416939000133425
150002 29074 0.04160329990554601
149964 29074 0.0410239000339061
149959 29062 0.04091989994049072
149855 29028 0.0443368999985978
149906 29048 0.04237269994337112
149969.5 29066.7 0.0419069699710235

heap_sort_wrapper random_generator 3000 10
comparisons swaps time
165207 32014 0.0448660000693053
165358 32050 0.04544240003451705
165303 32029 0.04681089997757226
165485 32078 0.04507320001721382
165368 32057 0.045057800016365945
165278 32032 0.04771770001389086
165252 32018 0.04667990002781153
165678 32132 0.04548229998908937
165256 32033 0.047625500010326505
165617 32110 0.04765590000897646
165380.2 32055.3 0.04624116001650691

heap_sort_wrapper increasing_generator 250 10
comparisons swaps time
8532 1592 0.002305799978785217
8526 1590 0.0025172000750899315
8535 1591 0.002189300023019314
8529 1591 0.0021956999553367496
8527 1590 0.0021809000754728913
8523 1590 0.003446800052188337
8527 1591 0.002680799923837185
8529 1591 0.002213599975220859
8508 1585 0.002431500004604459
8521 1588 0.0028327000327408314
8525.7 1589.9 0.0024994300096295775

heap_sort_wrapper increasing_generator 500 10
comparisons swaps time
19541 3677 0.005112700047902763
19537 3676 0.00506089988630265
19548 3679 0.005371000035665929
19536 3676 0.0050539999501779675
19552 3680 0.005231000017374754
19551 3681 0.006055700010620058
19537 3676 0.005083599942736328
19548 3679 0.00527910003438592
19554 3681 0.005091400002129376
19544 3678 0.0051111000357195735
19544.8 3678.3 0.005245049996301532

heap_sort_wrapper increasing_generator 750 10
comparisons swaps time
31638 5980 0.00897560000885278
31632 5982 0.00820830010343343
31630 5981 0.008681199979037046
31634 5982 0.008369299932383
31638 5983 0.008319500018842518
31634 5980 0.008952199947088957
31610 5976 0.008336400031112134
31608 5973 0.00879619992338121
31636 5983 0.008264199947007
31636 5983 0.009376900037750602
31629.6 5980.3 0.008627979992888868

heap_sort_wrapper increasing_generator 1000 10
comparisons swaps time
43934 8322 0.01177139999344945
43912 8316 0.011598599958233535
43941 8323 0.012501199962571263
43916 8317 0.01143049995880574
43935 8322 0.013733499916270375
43910 8316 0.01875610009301454
43910 8316 0.015799000044353306
43937 8325 0.015925999963656068
43945 8325 0.011487399926409125
43943 8324 0.01146459998562932
43928.3 8320.6 0.013446829980239272

heap_sort_wrapper increasing_generator 1250 10
comparisons swaps time
57188 10868 0.0153330999892205
57191 10869 0.01549180003348738
57184 10869 0.018188599962741137
57156 10861 0.015339700039476156
57185 10871 0.015700199990533292
57141 10857 0.015532999997958541
57133 10855 0.015313800075091422
57164 10865 0.015128500061109662
57171 10864 0.015104099991731346
57156 10861 0.016400599968619645
57166.9 10864.0 0.01575334001099691

heap_sort_wrapper increasing_generator 1500 10
comparisons swaps time
70902 13521 0.018920500064268708
70969 13541 0.01898379996418953
70886 13518 0.021820400026626885
70903 13523 0.019782999996095896
70894 13520 0.019898299942724407
70903 13523 0.01872609998099506
70946 13532 0.01927699998486787
70942 13532 0.019297600025311112
70910 13525 0.01937180000822991
70902 13522 0.019971600035205483
70915.7 13525.7 0.019605010002851486

heap_sort_wrapper increasing_generator 1750 10
comparisons swaps time
84283 16057 0.022336299996823072
84252 16051 0.022598300012759864
84277 16057 0.02618020004592836
84240 16047 0.024432900012470782
84277 16057 0.023145000101067126
84275 16056 0.022285499959252775
84258 16050 0.023057200014591217
84266 16053 0.02334249997511506
84214 16040 0.023649699985980988
84276 16056 0.02304320002440363
84261.8 16052.4 0.02340708001283929

heap_sort_wrapper increasing_generator 2000 10
comparisons swaps time
98091 18709 0.026998899993486702
98093 18709 0.026528599904850125
98092 18709 0.026951399981044233
98084 18707 0.02622999995946884
98090 18709 0.027896299958229065
98090 18709 0.02749280002899468
98069 18702 0.02756550000049174
98082 18706 0.026263899984769523
98086 18708 0.027090199990198016
98068 18704 0.02605280000716448
98084.5 18707.2 0.02690703998086974

heap_sort_wrapper increasing_generator 2250 10
comparisons swaps time
112266 21408 0.03016989992465824
112257 21409 0.03152439999394119
112250 21406 0.03841789998114109
112219 21401 0.03013420000206679
112257 21409 0.029973099939525127
112269 21410 0.029879900044761598
112257 21409 0.03160959994420409
112278 21413 0.03037880000192672
112249 21407 0.030694899964146316
112316 21423 0.031230000080540776
112261.8 21409.5 0.031401269987691195

heap_sort_wrapper increasing_generator 2500 10
comparisons swaps time
126860 24224 0.03413780010305345
126877 24229 0.03754659998230636
126872 24226 0.048674099962227046
126883 24230 0.034453799948096275
126838 24221 0.035754799959249794
126906 24235 0.03369269997347146
126885 24231 0.03508729999884963
126849 24220 0.03426079999189824
126880 24229 0.037762599997222424
126857 24222 0.034196300082840025
126870.7 24226.7 0.036556679999921474

heap_sort_wrapper increasing_generator 2750 10
comparisons swaps time
141341 27005 0.039611599990166724
141324 27002 0.04203459993004799
